# Union of modern hangul syllables (exactly 4300 characters in total) from various 94×94 national standards
# (after applying corrections to Unicode 1.1 values)
# Text encoding: UTF-8
# count	char	Unicode2.0+	KSX1001	KSX1002	KPS9566	GB12052	Unicode1.1	decomposition
3805	퉌	U+D24C	-	0x423C	-	-	0x43E5	ᄐ+ᅯ+ᆫ
3806	퉏	U+D24F	-	0x423D	-	0xCEE9	0x43E6	ᄐ+ᅯ+ᆮ
3807	퉐	U+D250	-	0x423E	-	-	0x43E7	ᄐ+ᅯ+ᆯ
3808	퉔	U+D254	-	0x423F	-	-	0x43E8	ᄐ+ᅯ+ᆳ
3809	퉘	U+D258	-	0x4240	-	-	0x43E9	ᄐ+ᅯ+ᆷ
3810	퉙	U+D259	-	0x4241	-	-	0x43EA	ᄐ+ᅯ+ᆸ
3811	퉛	U+D25B	-	0x4242	-	-	0x43EB	ᄐ+ᅯ+ᆺ
3812	퉜	U+D25C	0xC5FE	-	0xC1BF	0xBDAB	0x3C13	ᄐ+ᅯ+ᆻ
3813	퉝	U+D25D	-	0x4243	-	0xCEEA	0x43EC	ᄐ+ᅯ+ᆼ
3814	퉤	U+D264	0xC6A1	-	0xC1C1	0xBDAC	0x3C14	ᄐ+ᅰ
3815	퉥	U+D265	-	0x4244	-	-	0x43ED	ᄐ+ᅰ+ᆨ
3816	퉨	U+D268	-	0x4245	0xC1C2	0xCEEC	0x43EE	ᄐ+ᅰ+ᆫ
3817	퉫	U+D26B	-	0x4246	-	0xCEED	0x43EF	ᄐ+ᅰ+ᆮ
3818	퉬	U+D26C	-	0x4247	-	0xCEEE	0x43F0	ᄐ+ᅰ+ᆯ
3819	퉴	U+D274	-	0x4248	-	0xCEEF	0x43F1	ᄐ+ᅰ+ᆷ
3820	퉵	U+D275	-	0x4249	-	0xCEF0	0x43F2	ᄐ+ᅰ+ᆸ
3821	퉷	U+D277	-	0x424A	-	-	0x43F3	ᄐ+ᅰ+ᆺ
3822	퉸	U+D278	-	0x424B	0xC1C3	0xBDAD	0x43F4	ᄐ+ᅰ+ᆻ
3823	퉹	U+D279	-	0x424C	-	-	0x43F5	ᄐ+ᅰ+ᆼ
3824	튀	U+D280	0xC6A2	-	0xC1B0	0xBDA2	0x3C15	ᄐ+ᅱ
3825	튁	U+D281	0xC6A3	-	0xC1B1	0xCEDE	0x3C16	ᄐ+ᅱ+ᆨ
3826	튄	U+D284	0xC6A4	-	0xC1B2	0xBDA3	0x3C17	ᄐ+ᅱ+ᆫ
3827	튇	U+D287	-	0x424D	-	0xCEDF	0x43F6	ᄐ+ᅱ+ᆮ
3828	튈	U+D288	0xC6A5	-	0xC1B3	0xBDA4	0x3C18	ᄐ+ᅱ+ᆯ
3829	튐	U+D290	0xC6A6	-	0xC1B4	0xBDA5	0x3C19	ᄐ+ᅱ+ᆷ
3830	튑	U+D291	0xC6A7	-	0xC1B5	0xBDA6	0x3C1A	ᄐ+ᅱ+ᆸ
3831	튓	U+D293	-	0x424E	-	0xCEE0	0x43F7	ᄐ+ᅱ+ᆺ
